"name", "values"
"Security measures","#Preventive #Detective #Corrective"
"Cybersecurity Concepts","#Identify #Protect #Detect #Respond #Recover #Govern"
"Security domains","#Governance_and_Ecosystem #Protection #Defense #Resilience"
"Information Security","#Confidentiality #Integrity #Availability"
"Operational Capabilities","#Governance #Asset_Management #Information_Protection #Human_Resource_Security #Physical_Security #System_and_Network_Security #Application_Security #Secure_Configuration #Identity_and_Access_Management #Threat_and_Vulnerability_Management #Continuity #Assurance_information_security"
