25,"10.1"," Continuous improvement"," Implement continuous improvement within the SMSI.",NULL," - continuous improvement plan"," Monitor the improvement of the relevance, adequacy and effectiveness of the information security management system."," Green: compliant Red: non-compliant"," Continually improve the relevance, adequacy and effectiveness of the information security management system."
25,"10.2"," Non-compliance and corrective actions"," Ensure that non-conformities and corrective actions are addressed.",NULL," - The plan for monitoring non-conformities and corrective actions"," Control the plan for dealing with non-conformities and corrective actions"," Green: compliant Red: non-compliant","Implement a plan to manage non-conformities and corrective actions"
25," 4.x"," Understanding the organization and its context"," Understand the organization and its context, define the scope and implement an ISMS",NULL," - Understanding the organization and its context - Understanding the needs and expectations of interested parties - Determination of the scope of application of the ISMS - Information security management system"," Control the understanding of the organization and its context, the understanding of the needs and expectations of interested parties, the area of application and the information security management system."," Green: compliant Red: non-compliant"," Review understanding of the organization and its context"
26," 5.01"," Information Security Policies","Continuously ensure the relevance, adequacy and effectiveness of management's orientations and its support for information security according to business, legal, statutory, regulatory and contractual requirements."," #Preventive #Confidentiality #Integrity #Availability #Identify #Governance #Governance_and_Ecosystem #Resilience"," - information security policy set - approval evidence - dissemination evidence"," Control the existence of all security policies, their validation, their distribution and communication to employees and third parties concerned."," Green: compliant Orange: minor violations Red: non-compliant","Establish information security policy and thematic policies, have them approved by management, publish them, communicate them and seek confirmation from relevant staff and interested parties, as well as review at scheduled intervals and if significant changes occur."
26," 5.02"," Information Security Duties and Responsibilities"," Establish a defined, approved and understood structure for the implementation, operation and management of information security within the organization."," #Preventive #Confidentiality #Integrity #Availability #Identify #Governance #Governance_and_Ecosystem #Protection #Resilience"," - Security organization policy - Assignment by management of responsibilities for information security","Control the definition and assignment of functions and responsibilities related to information security according to the needs of the organization."," Green: presence of evidence Orange: minor breach Red: absence of evidence"," Define and assign all information security responsibilities."
26," 5.03"," Segregation of duties"," Reduce the risk of fraud, error and circumvention of information security measures."," #Preventive #Confidentiality #Integrity #Availability #Protect #Governance #Management_of_identities_and_access #Governance_and_Ecosystem"," - Definition of incompatible tasks and areas of responsibility"," Ensure that incompatible tasks and areas of responsibility are separated"," Green: presence of evidence Orange: minor non-compliance Red: absence of evidence"," Separate incompatible tasks and areas of responsibility."
26,"5.04"," Management Responsibilities"," Ensure that management understands their role in information security and takes actions to ensure that all staff are aware of and carry out their information security responsibilities Oh good."," #Preventive #Confidentiality #Integrity #Availability #Identify #Governance #Governance_and_Ecosystem"," - communication from management - date of inspection"," Check the existence of communication from management on the importance of information security."," Green: =< 1 year Orange: > 1 year Red: no communication"," Issue a management communication on the importance of information security to the organization."
26," 5.05"," Relations with the authorities","Ensure the adequate flow of information regarding information security, between the organization and the relevant legal, regulatory and supervisory authorities."," #Preventive #Corrective #Privacy #Integrity #Availability #Identify #Protect #Respond #Recover #Governance #Defense #Resilience"," - security organization procedure - inventory of the competent authorities - proof of relationship with the authorities"," The procedure and the inventory are up to date there is evidence of relationship with the authorities"," Green: presence of evidence Orange: minor non-conformity Red: absence of evidence"," Appropriate relations with the competent authorities must be maintained."
26," 5.06"," Relations with specialized working groups"," Ensure the proper flow of information regarding information security.","#Preventive #Corrective #Confidentiality #Integrity #Availability #Protect #Respond #Restore #Governance #Defense"," - safety organization procedure - inventory of groups of specialists - proof of relationship with groups of specialists"," The procedure and the inventory of specialist groups are up to date. There is evidence of a relationship with specialist groups."," Green: presence of evidence Orange: minor non-conformity Red: missing evidence"," Review the procedure, update the inventory and maintain relationships with specialist groups."
26," 5.07"," Threat intelligence"," Provide knowledge of the organization's threat environment so that appropriate mitigation actions can be taken.","#Preventive #Detective #Corrective #Confidentiality #Integrity #Availability #Identification #Detect #Respond #Threat_and_vulnerability_management #Defense #Resilience"," - sources of information on threats - proof of analyzes"," There are sources of information and evidence of analyzes"," Green: presence of evidence Orange: minor non-conformity Red: missing evidence"," Collect and analyze threat information."
26," 5.08"," Information Security in Project Management"," Ensure that information security risks relating to projects and deliverables are addressed effectively in project management, throughout the project lifecycle."," #Preventive #Confidentiality #Integrity #Availability #Identify #Protect #Governance #Governance_and_Ecosystem #Protection"," - security organization procedure - evidence of consideration of information security in project management","Monitor the consideration of information security in project management."," Green: presence of evidence Orange: minor non-conformity Red: absence of evidence"," Integrate information security into the organization's project management activities."
